SDUID,biodiversity,carbon,forestry_value,grazing_value,grazing_methane,cropland_value,noxn_in_drinking_water,transition_cost,production_value,net_econ_value,net_ghg_co2e
433,328.185181,45696.691406,0.0,1324862.5,3690363.5,0.0,0.0,0.0,1324862.5,1324862.5,93747.26515533331
434,456.315613,63459.5625,0.0,1824448.625,4661134.0,0.0,0.0,0.0,1824448.625,1824448.625,139462.3825
435,456.055481,63459.5625,0.0,1850586.125,4659344.5,0.0,0.0,0.0,1850586.125,1850586.125,139498.1725
436,455.495331,63459.5625,0.0,1952793.0,4893396.5,0.0,0.0,0.0,1952793.0,1952793.0,134817.1325
437,454.523468,63459.5625,0.0,1781067.625,5074103.5,0.0,0.0,0.0,1781067.625,1781067.625,131202.9925
438,318.8657,44557.993164,0.0,1197184.25,3880946.0,0.0,0.0,0.0,1197184.25,1197184.25,85760.388268
439,149.570831,20950.378906,0.0,796584.0,2129181.75,0.0,0.0,0.0,796584.0,796584.0,34234.42098866667
440,310.561646,43419.410156,0.0,1452562.5,3745559.75,0.0,0.0,0.0,1452562.5,1452562.5,84293.30890533331
441,454.080292,63459.5625,0.0,2073459.5,5169887.5,0.0,0.0,0.0,2073459.5,2073459.5,129287.3125
442,454.982117,63459.5625,0.0,2066007.75,5169887.5,0.0,0.0,0.0,2066007.75,2066007.75,129287.3125
443,453.696678,63459.56543,0.0,1910405.125,4814684.0,0.0,0.0,0.0,1910405.125,1910405.125,136391.39324333332
444,216.980331,244127.625,168.710724,331663.53125,939412.1875,244178.09375,0.0,0.0,576010.335724,576010.335724,876346.38125
455,446.49704,62091.109375,0.0,1480860.75,3995590.0,0.0,0.0,0.0,1480860.75,1480860.75,147755.60104166664
456,471.001404,65279.195312,0.0,1529830.25,4202663.5,0.0,0.0,0.0,1529830.25,1529830.25,155303.77947733336
457,471.609528,65279.193359,0.0,1540508.15625,4202663.125,0.0,0.0,0.0,1540508.15625,1540508.15625,155303.77981633332
458,472.512024,65279.195312,0.0,2185268.0,5915810.0,0.0,0.0,0.0,2185268.0,2185268.0,121040.84947733335
459,471.938171,65279.195312,0.0,2296126.5,6130952.0,0.0,0.0,0.0,2296126.5,2296126.5,116738.00947733334
460,472.073669,65279.195312,0.0,2327461.0,6130952.0,0.0,0.0,0.0,2327461.0,2327461.0,116738.00947733334
461,471.517975,65279.195312,0.0,2384023.0,6217028.5,0.0,0.0,0.0,2384023.0,2384023.0,115016.47947733334
462,468.669739,65279.195312,0.0,2452021.125,6485248.0,0.0,0.0,0.0,2452021.125,2452021.125,109652.08947733334
463,468.28717,65279.195312,0.0,2544209.0,6475023.0,0.0,0.0,0.0,2544209.0,2544209.0,109856.58947733334
464,468.250793,65279.195312,0.0,2573674.0,6475023.0,0.0,0.0,0.0,2573674.0,2573674.0,109856.58947733334
465,468.448822,65279.195312,0.0,2671405.25,6742562.0,0.0,0.0,0.0,2671405.25,2671405.25,104505.80947733336
466,468.254883,65279.195312,0.0,2570047.0,6754106.0,0.0,0.0,0.0,2570047.0,2570047.0,104274.92947733335
467,336.310974,46985.445312,0.0,1706096.125,5176248.0,0.0,0.0,0.0,1706096.125,1706096.125,68755.006144
468,149.939941,20873.808594,0.0,485416.1875,2195485.5,0.0,0.0,0.0,485416.1875,485416.1875,32627.588177999998
469,468.479614,65279.195312,0.0,2586103.25,6449738.0,0.0,0.0,0.0,2586103.25,2586103.25,110362.28947733334
470,468.749634,65279.195312,0.0,2572955.25,6449738.0,0.0,0.0,0.0,2572955.25,2572955.25,110362.28947733334
471,467.239868,65279.195312,0.0,2420137.75,6103187.0,0.0,0.0,0.0,2420137.75,2420137.75,117293.30947733334
472,468.512146,65279.195312,0.0,2035132.5,5213870.0,0.0,0.0,0.0,2035132.5,2035132.5,135079.64947733335
482,142.970703,19886.568359,0.0,485677.8125,1289102.375,0.0,0.0,0.0,485677.8125,485677.8125,47135.36981633333
483,458.296173,63455.300781,0.0,1509644.375,4121562.0,0.0,0.0,0.0,1509644.375,1509644.375,150238.19619699998
484,460.25061,63455.300781,0.0,1511899.5,4121562.0,0.0,0.0,0.0,1511899.5,1511899.5,150238.19619699998
485,459.715424,63455.300781,0.0,1528718.75,4136571.5,0.0,0.0,0.0,1528718.75,1528718.75,149938.00619699998
486,458.732971,63455.300781,0.0,2315406.0,6212871.0,0.0,0.0,0.0,2315406.0,2315406.0,108412.01619699998
487,459.195862,63455.300781,0.0,2338567.5,6212871.0,0.0,0.0,0.0,2338567.5,2338567.5,108412.01619699998
488,458.902222,63455.300781,0.0,2364355.5,6212871.0,0.0,0.0,0.0,2364355.5,2364355.5,108412.01619699998
489,456.688416,63455.300781,0.0,2537322.0,6570404.0,0.0,0.0,0.0,2537322.0,2537322.0,101261.35619699996
490,455.689575,63455.300781,0.0,2560608.0,6570404.0,0.0,0.0,0.0,2560608.0,2560608.0,101261.35619699996
491,455.142151,63455.300781,0.0,2590100.0,6570404.0,0.0,0.0,0.0,2590100.0,2590100.0,101261.35619699996
492,455.44928,63455.300781,0.0,2658130.5,6716551.0,0.0,0.0,0.0,2658130.5,2658130.5,98338.41619699998
493,455.750183,63455.300781,0.0,2676467.5,6809501.5,0.0,0.0,0.0,2676467.5,2676467.5,96479.40619699997
494,455.3685,63455.302734,0.0,2615889.625,6831014.5,0.0,0.0,0.0,2615889.625,2615889.625,96049.15335799998
495,455.513062,63455.300781,0.0,2644774.5,6809269.5,0.0,0.0,0.0,2644774.5,2644774.5,96484.04619699996
496,410.265442,57079.320312,0.0,2250968.5,5816165.0,0.0,0.0,0.0,2250968.5,2250968.5,92967.541144
497,456.308899,63455.300781,0.0,2570521.0,6455408.0,0.0,0.0,0.0,2570521.0,2570521.0,103561.27619699997
498,455.861145,63455.300781,0.0,2555427.75,6455408.0,0.0,0.0,0.0,2555427.75,2555427.75,103561.27619699997
499,453.885971,63455.302734,0.0,2020255.0,5137588.75,0.0,0.0,0.0,2020255.0,2020255.0,129917.66835799998
500,367.750244,51082.902344,0.0,1478824.5,4009790.5,0.0,0.0,0.0,1478824.5,1478824.5,107108.16526133334
511,459.960938,63756.675781,0.0,1553248.5,4141137.25,0.0,0.0,0.0,1553248.5,1553248.5,150951.73286366666
512,463.066223,63756.675781,0.0,1521179.0,4141137.25,0.0,0.0,0.0,1521179.0,1521179.0,150951.73286366666
513,462.370834,63756.679688,0.0,1533543.1875,4141137.25,0.0,0.0,0.0,1533543.1875,1533543.1875,150951.7471893333
514,461.797302,63756.675781,0.0,2248900.75,6029753.0,0.0,0.0,0.0,2248900.75,2248900.75,113179.41786366666
515,461.305359,63756.675781,0.0,2341944.5,6242378.5,0.0,0.0,0.0,2341944.5,2341944.5,108926.90786366665
516,461.818024,63756.675781,0.0,2349894.5,6242378.5,0.0,0.0,0.0,2349894.5,2349894.5,108926.90786366665
517,461.958527,63756.675781,0.0,2422219.0,6329193.0,0.0,0.0,0.0,2422219.0,2422219.0,107190.61786366666
518,459.423248,63756.679688,0.0,2575474.0,6601609.375,0.0,0.0,0.0,2575474.0,2575474.0,101742.30468933331
519,458.926208,63756.675781,0.0,2578074.5,6601610.0,0.0,0.0,0.0,2578074.5,2578074.5,101742.27786366665
520,458.303955,63756.675781,0.0,2599121.75,6601610.0,0.0,0.0,0.0,2599121.75,2599121.75,101742.27786366665
521,457.633667,63756.675781,0.0,2686478.0,6841843.0,0.0,0.0,0.0,2686478.0,2686478.0,96937.61786366664
522,458.435852,63756.675781,0.0,2665268.75,6841843.0,0.0,0.0,0.0,2665268.75,2665268.75,96937.61786366664
523,459.309052,63756.675781,0.0,2637927.75,6851512.0,0.0,0.0,0.0,2637927.75,2637927.75,96744.23786366667
524,458.679871,63756.675781,0.0,2507358.75,6521917.0,0.0,0.0,0.0,2507358.75,2507358.75,103336.13786366666
525,459.095947,63756.675781,0.0,2572795.5,6486068.0,0.0,0.0,0.0,2572795.5,2572795.5,104053.11786366666
526,457.848572,63756.675781,0.0,2559265.5,6486068.0,0.0,0.0,0.0,2559265.5,2559265.5,104053.11786366666
527,456.629303,63756.675781,0.0,2402999.0,6117217.5,0.0,0.0,0.0,2402999.0,2402999.0,111430.12786366665
528,457.328308,63756.675781,0.0,2011826.75,5161989.5,0.0,0.0,0.0,2011826.75,2011826.75,130534.68786366665
529,114.025833,152566.890625,406.88382,133697.9375,344132.0625,0.0,0.0,0.0,134104.82132,134104.82132,552529.2910416666
538,395.165344,54722.5,0.0,1304541.5,3518007.25,0.0,0.0,0.0,1304541.5,1304541.5,130289.02166666665
539,461.759583,63602.695312,0.0,1521359.25,4131135.75,0.0,0.0,0.0,1521359.25,1521359.25,150587.16781066667
540,462.929382,63602.695312,0.0,1530858.25,4131135.75,0.0,0.0,0.0,1530858.25,1530858.25,150587.16781066667
541,461.499939,63602.695312,0.0,1549377.125,4148645.5,0.0,0.0,0.0,1549377.125,1549377.125,150236.97281066666
542,460.385132,63602.695312,0.0,2341206.5,6227302.0,0.0,0.0,0.0,2341206.5,2341206.5,108663.84281066665
543,460.804688,63602.695312,0.0,2349739.75,6227302.0,0.0,0.0,0.0,2349739.75,2349739.75,108663.84281066665
544,462.390472,63602.695312,0.0,2364512.0,6227302.0,0.0,0.0,0.0,2364512.0,2364512.0,108663.84281066665
545,461.217896,63602.695312,0.0,2548494.0,6585666.0,0.0,0.0,0.0,2548494.0,2548494.0,101496.56281066666
546,459.126923,63602.695312,0.0,2563990.25,6585666.0,0.0,0.0,0.0,2563990.25,2563990.25,101496.56281066666
547,458.658844,63602.695312,0.0,2571649.5,6585666.0,0.0,0.0,0.0,2571649.5,2571649.5,101496.56281066666
548,457.419556,63602.695312,0.0,2637930.5,6732089.0,0.0,0.0,0.0,2637930.5,2637930.5,98568.10281066666
549,456.811523,63602.695312,0.0,2657953.75,6825319.0,0.0,0.0,0.0,2657953.75,2657953.75,96703.50281066666
550,458.775665,63602.695312,0.0,2639788.3125,6825319.25,0.0,0.0,0.0,2639788.3125,2639788.3125,96703.49781066665
551,459.758484,63602.695312,0.0,2663645.5,6818543.0,0.0,0.0,0.0,2663645.5,2663645.5,96839.02281066665
552,458.738281,63602.695312,0.0,2553046.5,6470403.5,0.0,0.0,0.0,2553046.5,2553046.5,103801.81281066666
553,457.74942,63602.695312,0.0,2547770.75,6470403.5,0.0,0.0,0.0,2547770.75,2547770.75,103801.81281066666
554,457.524109,63602.695312,0.0,2534494.5,6470403.5,0.0,0.0,0.0,2534494.5,2534494.5,103801.81281066666
555,455.414902,63602.695312,0.0,2005698.28125,5149522.5,0.0,0.0,0.0,2005698.28125,2005698.28125,130219.43281066667
556,464.645538,84664.5,0.0,1962118.125,5074324.5,0.0,0.0,0.0,1962118.125,1962118.125,208950.01
566,121.120026,16848.625,0.0,404107.34375,1060742.0,0.0,0.0,0.0,404107.34375,404107.34375,40563.45166666666
567,460.719635,63600.390625,0.0,1533253.125,4130986.0,0.0,0.0,0.0,1533253.125,1533253.125,150581.71229166666
568,463.533691,63600.390625,0.0,1529457.5,4130986.0,0.0,0.0,0.0,1529457.5,1529457.5,150581.71229166666
569,461.927048,63600.386719,0.0,1545051.75,4130985.9375,0.0,0.0,0.0,1545051.75,1545051.75,150581.69921966665
570,460.785431,63600.390625,0.0,2267165.0,6014465.5,0.0,0.0,0.0,2267165.0,2267165.0,112912.12229166666
571,460.836487,63600.390625,0.0,2360657.5,6227076.0,0.0,0.0,0.0,2360657.5,2360657.5,108659.91229166665
572,462.323883,63600.390625,0.0,2364190.0,6227076.0,0.0,0.0,0.0,2364190.0,2364190.0,108659.91229166665
573,463.175812,63600.390625,0.0,2424193.5,6313456.0,0.0,0.0,0.0,2424193.5,2424193.5,106932.31229166665
574,460.686417,63600.386719,0.0,2576633.125,6585426.875,0.0,0.0,0.0,2576633.125,2576633.125,101492.88046966665
575,460.484314,63600.390625,0.0,2550991.75,6585427.0,0.0,0.0,0.0,2550991.75,2550991.75,101492.89229166665
576,459.081573,63600.390625,0.0,2567620.25,6585427.0,0.0,0.0,0.0,2567620.25,2567620.25,101492.89229166665
577,457.914734,63600.390625,0.0,2653865.5,6825071.0,0.0,0.0,0.0,2653865.5,2653865.5,96700.01229166664
578,458.458801,63600.390625,0.0,2634852.5,6825071.0,0.0,0.0,0.0,2634852.5,2634852.5,96700.01229166664
579,459.625214,63600.390625,0.0,2635269.5,6825071.0,0.0,0.0,0.0,2635269.5,2635269.5,96700.01229166664
580,460.188751,63600.390625,0.0,2533542.25,6496426.0,0.0,0.0,0.0,2533542.25,2533542.25,103272.91229166665
581,459.207336,63600.390625,0.0,2540737.25,6470168.0,0.0,0.0,0.0,2540737.25,2540737.25,103798.07229166666
582,457.51123,63600.390625,0.0,2525370.25,6470168.0,0.0,0.0,0.0,2525370.25,2525370.25,103798.07229166666
